title,url,price,source
Sun & Moon - Unified Minds - Karrablast - 12/236,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-unified-minds-karrablast-12-236,0.28,TotalCards
Scarlet & Violet - SV4.5 - Paldean Fates - Nemona - 229/91,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-paldean-fates-nemona-229-91,2.95,TotalCards
Scarlet & Violet - SV4.5 - Paldean Fates - Paldean Clodsire ex - 059/91,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-paldean-fates-paldean-clodsire-ex-059-91,1.95,TotalCards
Sun & Moon - Unified Minds - Lickitung - 161/236,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-unified-minds-lickitung-161-236,0.35,TotalCards
Mega Evolution - Mega Dream ex - Korean Booster Pack,https://totalcards.net/collections/view-all-pokemon/products/pokemon-mega-evolution-mega-dream-ex-korean-booster-pack,5.95,TotalCards
Sword & Shield - Lost Origin - Rockruff - 109/196,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-lost-origin-rockruff-109-196,0.08,TotalCards
Scarlet & Violet - SV4.5 - Paldean Fates - Nest Ball - 084/91,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-paldean-fates-nest-ball-084-91,1.55,TotalCards
Sword & Shield - Pokemon Go - Melmetal V - 047/78,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-pokemon-go-melmetal-v-047-78,2.95,TotalCards
Scarlet & Violet - Base Set - Nemona - 180/198,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-base-set-nemona-180-198,0.08,TotalCards
Scarlet & Violet - Stellar Crown - Marowak - 073/142,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-stellar-crown-marowak-073-142,0.14,TotalCards
Scarlet & Violet - Paldea Evolved - Girafarig - 154/193,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-paldea-evolved-girafarig-154-193,0.08,TotalCards
Scarlet & Violet - Paldea Evolved - Deino - 138/193,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-paldea-evolved-deino-138-193,0.08,TotalCards
Scarlet & Violet - Paldea Evolved - Larvitar - 110/193,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-paldea-evolved-larvitar-110-193,0.08,TotalCards
Scarlet & Violet - Base Set - Zangoose - 147/198,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-base-set-zangoose-147-198,0.18,TotalCards
Scarlet & Violet - Base Set - Drifblim - 090/198,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-base-set-drifblim-090-198,0.18,TotalCards
Sword & Shield - Brilliant Stars - Sawk - 081/172,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-brilliant-stars-sawk-081-172,0.08,TotalCards
Sword & Shield - Brilliant Stars - Starmie - 055/172,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-brilliant-stars-starmie-055-172,0.18,TotalCards
Sword & Shield - Brilliant Stars - Cubchoo - 042/172,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-brilliant-stars-cubchoo-042-172,0.08,TotalCards
Sword & Shield - Brilliant Stars - Staryu - 030/172,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-brilliant-stars-staryu-030-172,0.08,TotalCards
Sword & Shield - Brilliant Stars - Monferno - 025/172,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-brilliant-stars-monferno-025-172,0.18,TotalCards
Sword & Shield - Fusion Strike - Grubbin - 018/264,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-fusion-strike-grubbin-018-264,0.08,TotalCards
Sword & Shield - Evolving Skies - Ursaring - 127/203,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-evolving-skies-ursaring-127-203,0.18,TotalCards
Sword & Shield - Chilling Reign - Furfrou - 126/198,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-chilling-reign-furfrou-126-198,0.08,TotalCards
Sword & Shield - Battle Styles - Honedge - 105/163,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-battle-styles-honedge-105-163,0.08,TotalCards
Sword & Shield - Battle Styles - Mawile - 100/163,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-battle-styles-mawile-100-163,0.08,TotalCards
Sword & Shield - Battle Styles - Fomantis - 014/163,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-battle-styles-fomantis-014-163,0.08,TotalCards
Sword & Shield - Vivid Voltage - Trubbish - 110/185,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-vivid-voltage-trubbish-110-185,0.08,TotalCards
Sword & Shield - Vivid Voltage - Wailmer - 031/185,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-vivid-voltage-wailmer-031-185,0.08,TotalCards
Sword & Shield - Vivid Voltage - Kakuna - 002/185,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-vivid-voltage-kakuna-002-185,0.18,TotalCards
V Battle Deck - Blastoise,https://totalcards.net/collections/view-all-pokemon/products/pokemon-v-battle-deck-blastoise,12.75,TotalCards
Sword & Shield - Darkness Ablaze - Hiding Darkness Energy - 175/189,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-darkness-ablaze-hiding-darkness-energy-175-189,0.18,TotalCards
Sword & Shield - Darkness Ablaze - Purrloin - 106/189,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-darkness-ablaze-purrloin-106-189,0.08,TotalCards
Sword & Shield - Base Set - Metal Saucer - 170/202,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-base-set-metal-saucer-170-202,0.18,TotalCards
Sun & Moon - Unbroken Bonds - Salandit - 30/214,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-unbroken-bonds-salandit-30-214,0.08,TotalCards
Kangaskhan-GX Box,https://totalcards.net/collections/view-all-pokemon/products/pokemon-kangaskhan-gx-box,15.55,TotalCards
Scarlet & Violet - SV4.5 - Paldean Fates - Iron Treads ex - 066/91,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-paldean-fates-iron-treads-ex-066-91,1.95,TotalCards
Scarlet & Violet - Base Set - Staraptor - 150/198,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-base-set-staraptor-150-198,0.18,TotalCards
Sun & Moon - Crimson Invasion - Houndour - 58/111,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-crimson-invasion-houndour-58-111,0.08,TotalCards
Sword & Shield - Lost Origin - Clefairy - 62/196,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-lost-origin-clefairy-62-196,0.28,TotalCards
Sword & Shield - Lost Origin - Colress's Experiment - 155/196,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-lost-origin-colresss-experiment-155-196,0.45,TotalCards
Sword & Shield - Pokemon Go - Pikachu - 027/78,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-pokemon-go-pikachu-027-78,1.95,TotalCards
Scarlet & Violet - Black Bolt - Binder,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-black-bolt-binder,11.95,TotalCards
Scarlet & Violet - SV4.5 - Paldean Fates - Great Tusk ex - 053/91,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-paldean-fates-great-tusk-ex-053-91,2.95,TotalCards
Scarlet & Violet - SV4.5 - Paldean Fates - Espathra ex - 006/91,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-paldean-fates-espathra-ex-006-91,2.45,TotalCards
Scarlet & Violet - Base Set - Miriam - 179/198,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-base-set-miriam-179-198,0.18,TotalCards
Scarlet & Violet - Journey Together - Noivern - 128/159,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-journey-together-noivern-128-159,0.28,TotalCards
Scarlet & Violet - Journey Together - Articuno - 032/159,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-journey-together-articuno-032-159,0.18,TotalCards
Scarlet & Violet - Twilight Masquerade - Tatsugiri - 131/167,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-twilight-masquerade-tatsugiri-131-167,0.18,TotalCards
Scarlet & Violet - Twilight Masquerade - Sandshrew - 097/167,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-twilight-masquerade-sandshrew-097-167,0.08,TotalCards
Scarlet & Violet - Shrouded Fable - Mini Tin - Okidogi,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-shrouded-fable-mini-tin-okidogi,9.95,TotalCards
Scarlet & Violet - SV4.5 - Paldean Fates - Magmortar - 010/91,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-paldean-fates-magmortar-010-91,0.28,TotalCards
Scarlet & Violet - Paldea Evolved - Luxio - 070/193,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-paldea-evolved-luxio-070-193,0.18,TotalCards
Scarlet & Violet - Paldea Evolved - Marill - 044/193,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-paldea-evolved-marill-044-193,0.08,TotalCards
Scarlet & Violet - 151 - Mini Tin - Slowpoke & Sandshrew,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-151-mini-tin-slowpoke-sandshrew,13.95,TotalCards
Scarlet & Violet - Base Set - Spiritomb - 129/198,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-base-set-spiritomb-129-198,0.18,TotalCards
Sword & Shield - Crown Zenith - Lost Vacuum - 135/159,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-crown-zenith-lost-vacuum-135-159,0.18,TotalCards
Sword & Shield - Crown Zenith - Tangela - 4/159,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-crown-zenith-tangela-4-159,0.08,TotalCards
Sword & Shield - Silver Tempest - Jynx - 62/195,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-silver-tempest-jynx-62-195,0.18,TotalCards
Sword & Shield - Lost Origin - Murkrow - 114/196,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-lost-origin-murkrow-114-196,0.08,TotalCards
Sword & Shield - Lost Origin - Lampent - 25/196,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-lost-origin-lampent-25-196,0.18,TotalCards
Sword & Shield - Brilliant Stars - Shinx - 049/172,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-brilliant-stars-shinx-049-172,0.08,TotalCards
Sword & Shield - Celebrations - Players Guide,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-celebrations-players-guide,1.95,TotalCards
Sword & Shield - Evolving Skies - Lotad - 032/203,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-evolving-skies-lotad-032-203,0.08,TotalCards
Sword & Shield - Battle Styles - Golbat - 090/163,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-battle-styles-golbat-090-163,0.18,TotalCards
Sword & Shield - Vivid Voltage - Loudred - 136/185,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-vivid-voltage-loudred-136-185,0.18,TotalCards
Sword & Shield - Vivid Voltage - Beldum - 116/185,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-vivid-voltage-beldum-116-185,0.08,TotalCards
Sword & Shield - Vivid Voltage - Galvantula - 056/185,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-vivid-voltage-galvantula-056-185,0.18,TotalCards
Sword & Shield - Champions Path - Carvanha - 011/073,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-champions-path-carvanha-011-73,0.08,TotalCards
Sword & Shield - Darkness Ablaze - Pupitar - 087/189,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-darkness-ablaze-pupitar-087-189,0.18,TotalCards
Sword & Shield - Rebel Clash - Nosepass - 096/192,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-rebel-clash-nosepass-096-192,0.08,TotalCards
Sword & Shield - Base Set - Aurora Energy - 186/202,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-base-set-aurora-energy-186-202,0.18,TotalCards
TAG Team - Powers Collection - Umbreon & Darkrai,https://totalcards.net/collections/view-all-pokemon/products/pokemon-tag-team-powers-collection-umbreon-darkrai,41.45,TotalCards
Sun & Moon - Forbidden Light - Croagunk - 63/131,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-forbidden-light-croagunk-63-131,0.08,TotalCards
Scarlet & Violet - SV4.5 - Paldean Fates - Gardevoir ex - 029/91,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-paldean-fates-gardevoir-ex-029-91,2.95,TotalCards
Sun & Moon - Unified Minds - Drilbur - 118/236,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-unified-minds-drilbur-118-236,0.25,TotalCards
Sun & Moon - Unified Minds - Alolan Grimer - 127/236,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-unified-minds-alolan-grimer-127-236,0.35,TotalCards
Scarlet & Violet - Base Set - Cetitan - 060/198,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-base-set-cetitan-060-198,0.18,TotalCards
Sun & Moon - Hidden Fates - Graveler - 34/68,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-hidden-fates-graveler-34-68,0.35,TotalCards
Sun & Moon - Team Up - Pidgey - 121/181,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-team-up-pidgey-121-181,0.18,TotalCards
Sun & Moon - Team Up - Pidgey - 122/181,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-team-up-pidgey-122-181,0.25,TotalCards
Sun & Moon - Team Up - Nidorina - 55/181,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-team-up-nidorina-55-181,0.18,TotalCards
Sun & Moon - Team Up - Cosmoem - 70/181,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-team-up-cosmoem-70-181,0.28,TotalCards
Sword & Shield - SWSH Black Star Promos - Morpeko V - SWSH056,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-swsh-black-star-promos-morpeko-v-swsh056,3.95,TotalCards
Scarlet & Violet - SV4.5 - Paldean Fates - Professor's Research (Professor Turo) - 088/91,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-paldean-fates-professors-research-professor-turo-088-91,0.28,TotalCards
Sword & Shield - SWSH Black Star Promos - Pikachu VMAX - SWSH286,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-swsh-black-star-promos-pikachu-vmax-swsh286,3.95,TotalCards
Scarlet & Violet - Stellar Crown - Sparkling Crystal - 142/142,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-stellar-crown-sparkling-crystal-142-142,1.95,TotalCards
Scarlet & Violet - Base Set - Rocky Helmet - 193/198,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-base-set-rocky-helmet-193-198,0.18,TotalCards
Sword & Shield - Shining Fates - Volcanion - 025/72,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-shining-fates-volcanion-025-72,0.38,TotalCards
Scarlet & Violet - Stellar Crown - Rapidash - 020/142,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-stellar-crown-rapidash-020-142,0.14,TotalCards
Scarlet & Violet - Twilight Masquerade - Rillaboom - 016/167,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-twilight-masquerade-rillaboom-016-167,0.18,TotalCards
Scarlet & Violet - Temporal Forces - Sawsbuck - 017/162,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-temporal-forces-sawsbuck-017-162,0.18,TotalCards
